Antecedentes,Diagnóstico,Actores y Objetivos,Problema Central,Alternativas,Pros,Contras,Plan de Acción
"1990 : Record 
de utilidades.
1987: 
Privatizacion 
del 
transportador
1981: Crisis 
empresarial 
(perdidas de 
250 millones 
en dos años)
Despues de la 
segunda 
guerra 
mundial ayuda 
al avance de la 
aeronautica 
estado 
unidense.
1989: Acuerdo 
con Sabena 
World Airlines 
con una 
participacion 
del 20% con la 
empresa de 
transporte 
belga","Fortalezas: Liderazgo gerencial exitoso Aerolinea mas grande del reino unido y la segunda mas grande de europa Presencia global por tener el mayor numero de vuelos en europa y norte america Debilidades: Exceso de personal que genera altos costos Mala comunicación y falta de coordinancion con aeropuertos. Mal manejo financiero antes de la llegada de Dunlop. 
Oportunidades:
Expansion del negocion con alianzas estrategicas (Sabena 
World Airlines)
Optimazar la estructura 
organizacional/administrativa
Amenazas:
Crisis Economicas
Competencia global
Cambio en la legislacion 
aeronautica que afecte a la 
operación de la empresa.","Personas: Sir John Colin Marshall (Presidente Ejecutivo) Gordon Dunlop ( Director Financiero) Marcas: BEA ( British Airways Board) BOAC (Overseas Airways Corporation) British 
Airways",Deficiente adaptación del personal a la nueva cultura organizativa por la falta de sentimiento de pertenencia a las metas establecidas,"Mejorar el presupuesto administrativo para evitar reduccion de personal
Reestructurar o redefinir los puestos de la organización.
Mejorar el ambiente laboral mediante el compromiso organizativo.","Eficiencia 
en costos
Reduccion 
de la 
desercion 
de personal
Mejores 
Salarios
Eficiencia 
laboral
Estructura 
organizada
Satisfacció
n del 
personal en 
el 
ambiente 
de trabajo","Mayor carga laboral Ineficiencia en la capacitacion de nuevos empleados.
Falta de 
presupuesto
Costo de 
oportunidad
Costos 
administrati
vos extras.
","Unificar la planificacion para cada area de trabajo Estimar los estados financieros para ver el impacto que genere la reduccion del personal como el incremento o la baja de los salarios. Capacitacion del personal con respecto a las operaciones y procedimientos de la operación.
Satisfacción del 
personal 
mediante 
compensación 
de labores 
generadas que 
permiten 
alcanzar los 
objetivos de la 
organización"